"city_ID","scientific_name","city","state","district","native","greater_metro","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","common_name","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
542,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"Zelkova serrata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"Ulmus americana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"Ulmus americana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Betula nigra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"Franklinia alatamaha","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"Juniperus chinensis","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"Franklinia alatamaha","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"Malus","Jersey City","New Jersey",NA,"no_info","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"Thuja","Jersey City","New Jersey",NA,"no_info","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"Betula nigra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"Franklinia alatamaha","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"Juniperus chinensis","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"Ulmus americana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"Cladrastis kentukea","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"Cornus florida","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"Cornus kousa","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"Liquidambar styraciflua","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"Prunus sargentii","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
