"common_name","scientific_name","city","state","longitude_coordinate","latitude_coordinate","address","native","height_binned_M","diameter_breast_height_binned_CM","greater_metro","city_ID","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","location_type","zipcode","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","percent_population"
"Honey locust","Gleditsia triacanthos","Nashville","Tennessee",-86.77598,36.158861,"401 Demonbreun St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honey locust","Gleditsia triacanthos","Nashville","Tennessee",-86.77598,36.158861,"401 Demonbreun St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honey locust","Gleditsia triacanthos","Nashville","Tennessee",-86.77598,36.158861,"401 Demonbreun St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honey locust","Gleditsia triacanthos","Nashville","Tennessee",-86.77598,36.158861,"401 Demonbreun St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honey locust","Gleditsia triacanthos","Nashville","Tennessee",-86.77598,36.158861,"401 Demonbreun St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow oak","Quercus phellos","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow oak","Quercus phellos","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow oak","Quercus phellos","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow oak","Quercus phellos","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow oak","Quercus phellos","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow oak","Quercus phellos","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.791662,36.082284,"133 Gateway Bv","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacebark elm","Ulmus parvifolia","Nashville","Tennessee",-86.791662,36.082284,"133 Gateway Bv","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacebark elm","Ulmus parvifolia","Nashville","Tennessee",-86.791662,36.082284,"133 Gateway Bv","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacebark elm","Ulmus parvifolia","Nashville","Tennessee",-86.791662,36.082284,"133 Gateway Bv","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacebark elm","Ulmus parvifolia","Nashville","Tennessee",-86.791662,36.082284,"133 Gateway Bv","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacebark elm","Ulmus parvifolia","Nashville","Tennessee",-86.791662,36.082284,"133 Gateway Bv","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bald cypress","Taxodium distichum","Nashville","Tennessee",-86.772139,36.164127,"Titans Wy","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulip poplar","Liriodendron tulipifera","Nashville","Tennessee",-86.784631,36.153894,"1101 Laurel St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulip poplar","Liriodendron tulipifera","Nashville","Tennessee",-86.7844949,36.1540407,"Laurel St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.785743,36.155919,"1101 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.785743,36.155919,"1101 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.785743,36.155919,"1101 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.785743,36.155919,"1101 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.785743,36.155919,"1101 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.785743,36.155919,"1101 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little leaf linden","Tilia cordata","Nashville","Tennessee",-86.7801628,36.1584193,"600 Mcgavock St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red maple","Acer rubrum","Nashville","Tennessee",-86.785038,36.161287,"227 Mclemore St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red maple","Acer rubrum","Nashville","Tennessee",-86.785038,36.161287,"227 Mclemore St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red maple","Acer rubrum","Nashville","Tennessee",-86.785038,36.161287,"227 Mclemore St","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772693,36.159263,"101 Molloy St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772713,36.1592559,"105 Molloy St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772713,36.1592559,"105 Molloy St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London planetree","Platanus acerifolia","Nashville","Tennessee",-86.772713,36.1592559,"105 Molloy St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callery pear","Pyrus calleryana","Nashville","Tennessee",-86.7850936,36.1525796,"1209 Pine St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callery pear","Pyrus calleryana","Nashville","Tennessee",-86.7850936,36.1525796,"1209 Pine St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callery pear","Pyrus calleryana","Nashville","Tennessee",-86.7850936,36.1525796,"1209 Pine St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.7838066,36.1625144,"Polk Av","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shumard oak","Quercus shumardii","Nashville","Tennessee",-86.7838066,36.1625144,"Polk Av","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red maple","Acer rubrum","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green ash","Fraxinus pennsylvanica","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green ash","Fraxinus pennsylvanica","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green ash","Fraxinus pennsylvanica","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green ash","Fraxinus pennsylvanica","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black walnut","Juglans nigra","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern red cedar","Juniperus virginiana","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern red cedar","Juniperus virginiana","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulip poplar","Liriodendron tulipifera","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese zelkova","Zelkova serrata","Nashville","Tennessee",-86.7835779,36.1634467,"Union St","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern magnolia","Magnolia grandiflora","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern magnolia","Magnolia grandiflora","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweetbay magnolia","Magnolia virginiana","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweetbay magnolia","Magnolia virginiana","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway spruce","Picea abies","Nashville","Tennessee",-86.7737296,36.1620574,"Riverfront","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red maple","Acer rubrum","Nashville","Tennessee",-86.7872886,36.1624279,"330 10th Av N","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.7872886,36.1624279,"330 10th Av N","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian elm","Ulmus pumila","Nashville","Tennessee",-86.7872886,36.1624279,"330 10th Av N","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur maple","Acer ginnala","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","introduced",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White ash","Fraxinus americana","Nashville","Tennessee",-86.7839574,36.153515,"10 11th Av S","naturally_occurring",NA,NA,"Nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
